Datetime,mean_3 jam,std_3 jam,mean_12 jam,std_12 jam,mean_24 jam,std_24 jam,mean_48 jam,std_48 jam
2022-10-01 08:00:00,,,,,,,,
2022-10-01 08:30:00,,,,,,,,
2022-10-01 09:00:00,,,,,,,,
2022-10-01 09:30:00,7.400333333333333,0.1853695408276847,,,,,,
2022-10-01 10:00:00,7.521833333333333,0.183326393808057,,,,,,
2022-10-01 10:30:00,7.626166666666666,0.21243108686505097,,,,,,
2022-10-01 11:00:00,7.714166666666666,0.20629436896499856,,,,,,
2022-10-01 11:30:00,7.783333333333334,0.173873133826555,,,,,,
2022-10-01 12:00:00,7.840166666666668,0.11103768129183532,,,,,,
2022-10-01 12:30:00,7.8765,0.04385772451918347,,,,,,
2022-10-01 13:00:00,7.886499999999999,0.03520653348457662,,,,,,
2022-10-01 13:30:00,7.881,0.02841126537133832,,,,,,
2022-10-01 14:00:00,8.0465,0.4259505839883319,8.826083333333333,1.477177447074293,,,,
2022-10-01 14:30:00,8.335999999999999,0.7549839733398331,8.962666666666667,1.4615246555705375,,,,
2022-10-01 15:00:00,8.696,0.963618596748736,9.1075,1.4625497390278503,,,,
2022-10-01 15:30:00,9.258666666666665,1.297298834758851,9.225833333333334,1.4324658480386538,,,,
2022-10-01 16:00:00,9.750166666666667,1.2286909158395676,9.363125,1.4143516047845104,,,,
2022-10-01 16:30:00,10.209166666666667,0.8576851209311476,9.477166666666667,1.3680200121428,,,,
2022-10-01 17:00:00,10.497333333333334,0.5820809794750881,9.583666666666668,1.316487707522546,,,,
2022-10-01 17:30:00,10.707666666666666,0.40109383773211804,9.677708333333333,1.2648485896383577,,,,
2022-10-01 18:00:00,10.887666666666666,0.2330585048151627,9.776541666666667,1.2142526769193447,,,,
2022-10-01 18:30:00,10.768833333333333,0.20765877459591897,9.870125,1.1499555118994054,,,,
2022-10-01 19:00:00,10.692166666666667,0.2583914988281898,9.9615,1.0694186555645842,,,,
2022-10-01 19:30:00,10.713666666666667,0.2599428142239721,10.044958333333334,0.971199906846149,,,,
2022-10-01 20:00:00,10.645333333333333,0.3271272942856926,10.140875,0.8510321259199463,9.518833333333333,1.2563974390385768,,
2022-10-01 20:30:00,10.6255,0.31329650492785804,10.237708333333332,0.7021461806902946,9.577875,1.2055845165710048,,
2022-10-01 21:00:00,10.484833333333333,0.24438610162338997,10.336125000000001,0.4953023944586964,9.632416666666666,1.1589818685515338,,
2022-10-01 21:30:00,10.430666666666665,0.2718953229952253,10.388,0.3950400089809235,9.6853125,1.111619197698334,,
2022-10-01 22:00:00,10.382,0.30820447757943326,10.413333333333332,0.36166639284033664,9.735958333333334,1.0627040571676416,,
2022-10-01 22:30:00,10.302333333333333,0.23748571886890044,10.420833333333333,0.3547607481187748,9.783458333333334,1.0107792013944634,,
2022-10-01 23:00:00,10.291333333333332,0.24275392204180457,10.3775,0.3135086157889589,9.827416666666666,0.9597257993453525,,
2022-10-01 23:30:00,10.176833333333333,0.09083923528233297,10.350666666666667,0.3001938021355135,9.867312499999999,0.9133101860872,,
2022-10-02 00:00:00,10.111333333333333,0.1515356943649887,10.330833333333334,0.2949603756242556,9.905708333333333,0.8678706874539786,,
2022-10-02 00:30:00,10.105333333333332,0.14867369191178142,10.312416666666667,0.28827989368224327,9.944270833333333,0.8175145451131914,,
2022-10-02 01:00:00,10.1265,0.1533137306310581,10.280708333333333,0.26383698510660175,9.983125,0.7596892316752957,,
2022-10-02 01:30:00,10.119333333333334,0.14402453494692963,10.234791666666666,0.2063081231233106,10.020291666666667,0.693954623519105,,
